39,200000,170084,143651,44258,27746,44146,151775,162173,112681,129759,13452,5314,2149,29409,6382,2948,251,17879,308700
39,200000,170084,149618,48271,27746,44146,151766,162173,119089,136608,14692,5921,2439,32244,6977,3294,274,19779,345500
39,200000,170084,153723,63609,27746,44146,151714,162155,122499,140285,34723,6189,2554,33503,17054,3428,299,20561,361030
39,200000,170084,153723,55398,27746,44146,151770,162171,122562,140338,14933,15100,2556,33508,7072,8494,300,20564,361293
39,200000,170084,153723,51753,27746,44146,151770,162171,122562,140338,14935,6205,5594,33495,7074,3433,627,20555,361167
39,200000,170084,153723,75055,27746,44146,151770,162171,122562,140338,14932,6204,2555,63199,7074,3435,300,43547,361158
39,200000,170084,153723,89250,27746,44146,151714,162155,122499,140285,34732,15073,5596,63203,17056,8478,627,43546,361181
39,200000,184879,173180,116313,27746,44146,170797,176614,150524,162781,56615,22297,7873,80354,28764,12826,891,58941,531902
39,200000,170084,155840,52237,27746,44146,153203,163135,125992,143833,16155,6484,2664,34872,7676,3595,307,21502,376300
39,200000,184879,174855,121260,27746,44146,172900,177625,155069,166323,62229,23634,8317,83017,31825,13607,942,61552,562415
39,200000,170084,153214,48125,27746,44146,150822,161851,120272,138162,13614,5683,2383,32991,7401,2977,250,20971,355337
39,200000,184879,172917,114168,27746,44146,170225,176300,148353,161745,52330,21749,7742,80045,30243,11900,769,60162,525723
32,200000,170110,161093,54174,27726,44285,151881,162041,131722,148584,17869,6519,2327,35756,9311,3598,196,19429,384113
32,200000,185177,171922,60394,27726,44285,166252,176789,142371,159820,19785,7243,2558,40382,10303,3995,214,22070,427602
32,200000,159474,155853,51560,27726,44285,142644,153776,128091,145442,17168,5962,2014,33991,8939,3261,169,18341,346065
32,200000,170110,161604,60032,27726,44285,156797,162042,138834,151138,22411,7334,2479,38526,11784,4073,214,21277,424692
32,200000,159474,156501,57539,27726,44285,148000,153777,135414,148081,21740,6776,2166,36819,11421,3736,187,20210,386633
32,200000,170110,168124,60942,27726,44285,151881,162039,140282,156544,20411,7585,2753,40479,10737,4179,239,22454,451323
32,200000,170110,162054,55123,27726,44285,151881,162039,132778,149568,18283,6687,2378,36400,9523,3710,200,19866,392783
32,200000,170110,162704,55836,27726,44285,151881,162041,133806,150433,18485,6769,2767,36769,9686,3737,238,20037,396822
32,200000,170110,163046,56695,27726,44285,151881,162041,135462,151122,19608,6827,2447,37036,10273,3761,207,20225,397694
32,200000,170110,164783,57935,27726,44285,151883,162040,136315,152813,19181,7118,2560,38450,10079,3914,220,21164,422726
32,200000,170110,150798,48232,27726,44285,151888,162043,121740,138038,16150,5642,1973,31530,8384,3116,164,16920,330579
32,200000,170110,156905,52583,27726,44285,151882,162042,128554,144978,17660,6283,2218,34530,9212,3497,181,18738,369330
32,200000,170110,161093,69905,27726,44285,151816,162029,131662,148538,40601,6515,2326,35758,22127,3600,197,19429,384038
32,200000,170110,161093,60311,27726,44285,151881,162041,131722,148584,17870,16573,2325,35761,9312,9214,196,19434,384242
32,200000,170110,161093,56270,27726,44285,151881,162041,131722,148584,17868,6524,5803,35758,9309,3599,523,19429,384134
32,200000,170110,161093,80944,27726,44285,151881,162041,131722,148584,17869,6518,2327,67864,9311,3597,196,41808,384120
32,200000,170110,161093,96769,27726,44285,151816,162029,131662,148538,40604,16546,5798,67880,22128,9201,524,41815,384195
32,200000,185177,178120,122392,27726,44285,171196,176776,156969,168593,62030,23754,7945,84176,34995,13497,749,56032,554570
32,200000,170111,163245,56691,27726,44285,153238,162986,135355,152094,19181,6848,2443,37202,10048,3769,209,20294,400296
32,200000,185178,179770,127299,27726,44285,173165,177756,161351,171950,67557,25195,8385,86875,38454,14350,796,58569,585326
32,200000,170110,160997,53085,27726,44285,151168,161819,130707,147629,16541,6810,2401,35228,9401,3612,248,23480,382738
32,200000,185177,178094,121468,27726,44285,170822,176534,156001,168110,59785,23609,7892,84201,36318,13031,886,65353,553993
35,200000,170185,159219,52529,27604,44060,151661,162108,129512,146299,16900,5941,2183,35060,7882,2365,270,16854,377423
35,200000,184957,170629,58877,27604,44060,165766,176568,140720,158113,18758,6623,2421,39941,8737,2662,287,19270,420943
35,200000,159720,153704,49921,27604,44060,142539,153945,125772,143031,16223,5378,1947,33250,7558,2142,242,15897,338964
35,200000,170185,159782,58517,27604,44060,156742,162108,136819,149050,21491,6709,2354,37828,10116,2685,289,18558,418768
35,200000,159720,154408,56063,27604,44060,148004,153945,133296,145854,20838,6150,2119,36098,9797,2466,261,17623,380307
35,200000,170185,166255,59217,27604,44060,151652,162106,137849,154210,19348,6922,2670,39619,9104,2761,318,19419,443579
35,200000,170185,160135,53495,27604,44060,151656,162108,130530,147243,17276,6076,2243,35762,8059,2428,273,17248,385945
35,200000,170185,160794,54190,27604,44060,151661,162108,131595,148134,17489,6116,2682,36011,8202,2436,320,17403,389925
35,200000,170185,161066,54902,27604,44060,151661,162108,133029,148680,18544,6162,2314,36195,8688,2479,279,17460,390041
35,200000,170185,162986,56439,27604,44060,151654,162106,134066,150635,18169,6509,2471,37831,8488,2622,302,18401,415877
35,200000,170185,148955,46696,27604,44060,151670,162106,119544,135761,15291,5075,1897,30863,7198,2066,224,14690,323944
35,200000,170185,155012,51025,27604,44060,151667,162108,126168,142621,16772,5661,2128,33852,7882,2295,256,16237,362418
35,200000,170185,159219,67870,27604,44060,151579,162098,129427,146235,38989,5933,2182,35055,19080,2361,269,16854,377298
35,200000,170185,159219,58770,27604,44060,151661,162108,129512,146299,16898,16130,2183,35065,7882,6636,270,16857,377490
35,200000,170185,159219,54677,27604,44060,151661,162108,129512,146299,16897,5940,5765,35067,7881,2367,702,16858,377440
35,200000,170185,159219,79304,27604,44060,151661,162108,129512,146299,16900,5941,2183,66816,7881,2365,270,37194,377424
35,200000,170185,159219,94984,27604,44060,151579,162098,129427,146235,38982,16136,5763,66819,19074,6631,700,37201,377380
35,200000,184957,176945,120852,27604,44060,170862,176552,155294,167033,60391,23300,8015,83427,30813,9841,960,50823,547630
35,200000,170185,161354,54981,27604,44060,153073,163067,133143,149848,18210,6205,2287,36498,8501,2480,283,17660,393361
35,200000,184957,178590,125801,27604,44060,172895,177540,159676,170431,66034,24691,8435,86089,33925,10456,1009,53206,578173
35,200000,170185,159238,52907,27604,44060,151012,161899,128502,145367,16336,6934,2414,35095,8944,3660,271,18413,375999
35,200000,184957,177032,119808,27604,44060,170535,176331,154342,166653,57927,23139,7995,83425,34159,12801,849,54264,546106
38,200000,170165,160813,54671,27839,44308,151852,162175,131527,148237,18252,6458,2477,35765,11504,3386,307,25987,382669
38,200000,184998,171753,60947,27839,44308,165996,176677,142310,159564,20302,7163,2767,40358,12789,3751,338,29396,425638
38,200000,159885,155668,51935,27839,44308,142883,154143,127947,145150,17485,5911,2184,33891,11014,3103,264,24533,344429
38,200000,170165,161354,60683,27839,44308,156777,162176,138722,150946,22841,7348,2642,38503,14455,3854,330,28245,423378
38,200000,159885,156363,58065,27839,44308,148189,154144,135377,147921,22101,6800,2349,36683,13969,3568,287,26829,385135
38,200000,170165,167761,61378,27839,44308,151849,162171,139863,156098,20761,7601,2944,40449,13139,3990,366,29637,449638
38,200000,170165,161703,55549,27839,44308,151850,162174,132556,149159,18563,6579,2550,36452,11719,3457,309,26563,391352
38,200000,170165,162422,56236,27839,44308,151852,162175,133589,150070,18842,6634,2960,36728,11890,3458,367,26731,395208
38,200000,170165,162702,57150,27839,44308,151852,162175,135144,150725,19986,6791,2605,36963,12641,3567,324,26865,396080
38,200000,170165,164550,58304,27839,44308,151852,162170,135975,152490,19498,7075,2715,38357,12324,3711,344,27995,421224
38,200000,170165,150701,48773,27839,44308,151856,162173,121656,137841,16477,5615,2103,31664,10337,2960,261,22796,329835
38,200000,170165,156749,53171,27839,44308,151854,162174,128289,144697,18061,6241,2364,34611,11338,3299,286,25139,368261
38,200000,170165,160813,70174,27839,44308,151775,162155,131437,148172,40512,6437,2477,35760,26379,3377,307,25989,382501
38,200000,170165,160813,60622,27839,44308,151852,162175,131527,148237,18257,16293,2477,35780,11508,8684,307,25996,382784
38,200000,170165,160813,56583,27839,44308,151852,162175,131527,148237,18249,6456,5851,35764,11506,3384,756,25990,382707
38,200000,170165,160813,81142,27839,44308,151852,162175,131527,148237,18252,6458,2477,67673,11504,3386,307,53413,382674
38,200000,170165,160813,96707,27839,44308,151775,162155,131437,148172,40527,16256,5853,67675,26394,8663,757,53429,382660
38,200000,184998,177911,122220,27839,44308,170927,176644,156748,168368,61986,23499,8011,84060,41236,12511,1022,69288,552317
38,200000,170165,162980,57158,27839,44308,153272,163138,135123,151782,19621,6752,2598,37166,12352,3541,325,27110,398696
38,200000,184998,179553,127100,27839,44308,172969,177655,161053,171711,67582,24921,8462,86642,45202,13288,1097,71967,582966
38,200000,170164,168725,63164,27839,44308,153867,162757,144534,159042,23636,8246,2691,39877,11737,3977,268,23659,419851
38,200000,184997,182766,130954,27839,44308,171589,177269,165594,175067,73870,25793,8411,88059,40044,12751,847,63318,586352
28,200000,170231,158115,51530,27717,44012,151981,162154,128333,145308,16172,6295,2218,34263,7972,3938,247,18876,374031
28,200000,185115,169935,57929,27717,44012,166177,176724,139865,157456,18118,7049,2461,39057,8937,4422,277,21686,417902
28,200000,159613,152634,48830,27717,44012,142788,153915,124638,142109,15473,5692,1952,32413,7635,3551,221,17718,335136
28,200000,170231,158659,57616,27717,44012,156856,162154,135873,148011,20807,7104,2369,37148,10354,4447,266,20752,415959
28,200000,159613,153291,55066,27717,44012,148085,153915,132380,144874,20127,6509,2104,35368,10025,4065,240,19617,377057
28,200000,170231,165026,58029,27717,44012,151968,162156,136434,152983,18591,7346,2589,38765,9275,4597,269,21768,439286
28,200000,170231,159008,52366,27717,44012,151981,162154,129375,146254,16488,6421,2247,34914,8160,4012,248,19289,382458
28,200000,170231,159732,53021,27717,44012,151981,162154,130410,147147,16775,6508,2597,35153,8304,4067,276,19398,386418
28,200000,170231,159891,53805,27717,44012,151981,162154,131654,147571,17774,6576,2308,35367,8826,4106,252,19529,386121
28,200000,170231,161832,55247,27717,44012,151977,162155,132822,149509,17393,6894,2438,36955,8658,4317,263,20554,411935
28,200000,170231,147814,45692,27717,44012,151992,162156,118098,134609,14612,5403,1915,30029,7204,3374,219,16323,320698
28,200000,170231,153937,50009,27717,44012,151980,162156,124822,141473,16016,6030,2142,32994,7915,3765,238,18147,358683
28,200000,170231,158115,66888,27717,44012,151927,162142,128275,145251,38133,6291,2216,34256,19752,3938,246,18871,373934
28,200000,170231,158115,57623,27717,44012,151981,162154,128333,145308,16183,15935,2218,34278,7974,9993,247,18885,374196
28,200000,170231,158115,53624,27717,44012,151981,162154,128333,145308,16169,6294,5637,34260,7973,3939,651,18876,374057
28,200000,170231,158115,78253,27717,44012,151981,162154,128333,145308,16172,6295,2218,65890,7972,3938,247,41198,374037
28,200000,170231,158115,93893,27717,44012,151927,162142,128275,145251,38141,15927,5637,65886,19759,9993,652,41202,374130
28,200000,185115,176148,120223,27717,44012,171088,176709,154664,166207,60114,23068,7747,82690,32360,14677,927,55933,544905
28,200000,170231,160233,53917,27717,44012,153398,163141,131890,148836,17394,6606,2317,35630,8586,4127,254,19648,389685
28,200000,185115,177786,125178,27717,44012,173118,177712,159013,169588,65640,24486,8196,85392,35598,15589,979,58459,575418
28,200000,170230,156826,51837,27717,44012,152381,162264,127137,144173,16109,6750,2534,34209,9248,3741,293,22272,371184
28,200000,185114,175296,119687,27717,44012,171272,176819,154010,165333,60331,22989,7787,82015,37384,13070,938,62724,541838
50,200000,170354,157469,51792,27385,44167,151872,162196,127146,144359,15972,6665,2330,34433,7716,4556,273,17144,371659
50,200000,185043,169348,58095,27385,44167,165844,176545,138821,156663,17924,7430,2587,39114,8651,5104,301,19601,415374
50,200000,159773,151796,49008,27385,44167,142661,153922,123188,140912,15300,6121,2044,32511,7403,4183,237,16072,332531
50,200000,170354,158028,57751,27385,44167,156888,162196,134788,147159,20392,7698,2514,37231,9987,5276,289,18860,413304
50,200000,159773,152514,55110,27385,44167,148075,153922,131066,143811,19740,7157,2228,35355,9675,4902,253,17799,374169
50,200000,170354,164303,58165,27385,44167,151871,162193,135308,152038,18233,7744,2757,38859,8837,5304,320,19665,436346
50,200000,170354,158312,52597,27385,44167,151873,162196,128102,145248,16255,6798,2363,35063,7833,4644,277,17501,379682
50,200000,170354,159063,53345,27385,44167,151872,162196,129229,146172,16538,6878,2777,35349,7991,4695,323,17632,384018
50,200000,170354,159149,54003,27385,44167,151872,162196,130441,146570,17511,6975,2413,35468,8473,4780,280,17649,383475
50,200000,170354,161206,55425,27385,44167,151868,162196,131721,148659,17051,7287,2602,37050,8223,4980,301,18611,409195
50,200000,170354,147196,45776,27385,44167,151878,162196,117146,133657,14408,5874,1971,30050,6944,4024,230,14923,318820
50,200000,170354,153431,50169,27385,44167,151874,162197,123843,140739,15925,6486,2188,33123,7670,4438,260,16566,356880
50,200000,170354,157469,66680,27385,44167,151810,162189,127096,144316,37625,6663,2331,34431,19111,4553,273,17145,371576
50,200000,170354,157469,57525,27385,44167,151872,162196,127146,144359,15978,15881,2332,34455,7723,11043,273,17157,371846
50,200000,170354,157469,53810,27385,44167,151872,162196,127146,144359,15971,6660,5665,34430,7715,4552,678,17142,371673
50,200000,170354,157469,77750,27385,44167,151872,162196,127146,144359,15971,6665,2330,65271,7715,4556,273,37570,371660
50,200000,170354,157469,92964,27385,44167,151810,162189,127096,144316,37628,15858,5663,65282,19113,11022,678,37587,371780
50,200000,185043,175572,119235,27385,44167,170897,176535,153730,165500,59507,23188,7902,82004,31159,16256,937,51315,541334
50,200000,170355,159591,54116,27385,44167,153364,163235,130701,147911,17145,6989,2429,35777,8298,4768,282,17865,387545
50,200000,185044,177197,124152,27385,44167,173022,177601,158181,168939,65096,24593,8326,84560,34280,17234,985,53656,572009
50,200000,170354,157429,53581,27385,44167,153729,162712,129354,145756,17923,7240,2202,34790,10013,3608,219,17364,376888
50,200000,185042,175433,121317,27385,44167,171371,177077,155483,166016,64631,23754,7985,81860,38609,12189,794,51450,545761
48,200000,170062,167364,59139,27533,44195,151552,161925,140352,155891,20222,7231,2566,38715,10198,3467,279,14541,407165
48,200000,185022,175849,64786,27533,44195,165823,176576,148851,164780,21939,7890,2796,43010,11049,3761,305,16308,447491
48,200000,159516,162955,56644,27533,44195,142493,153771,137261,153237,19548,6694,2301,36915,9871,3190,242,13746,370280
48,200000,170062,167818,64390,27533,44195,156524,161926,146496,158152,24246,8090,2737,41161,12303,3854,296,15747,445068
48,200000,159516,163541,62015,27533,44195,147873,153772,143587,155570,23588,7557,2473,39426,11976,3583,259,14959,408180
48,200000,170062,174419,66500,27533,44195,151554,161926,149052,163863,23168,8468,3050,43634,11729,4049,316,16784,478630
48,200000,170062,168319,60162,27533,44195,151551,161925,141475,156896,20612,7412,2641,39432,10434,3546,285,14868,416659
48,200000,170062,168964,60810,27533,44195,151552,161925,142420,157704,20817,7481,3072,39719,10466,3574,318,15006,420275
48,200000,170062,169568,62237,27533,44195,151552,161925,144518,158752,22361,7647,2696,40174,11334,3665,293,15210,423857
48,200000,170062,171076,63053,27533,44195,151554,161927,144857,160168,21636,7904,2819,41400,10910,3772,299,15771,447204
48,200000,170062,157322,53032,27533,44195,151556,161929,130334,145175,18518,6308,2206,34345,9383,3002,231,12825,353472
48,200000,170062,163352,57812,27533,44195,151553,161925,137137,152178,20281,7068,2468,37577,10300,3364,256,14164,394221
48,200000,170062,167364,76687,27533,44195,151481,161917,140278,155830,46253,7215,2564,38711,24428,3460,278,14532,407037
