3.700000000000000000e+01,-1.067370654241425916e-02,2.929425319003916561e-01,-5.989903465345301770e-03,3.603040524337748907e-01,-2.671927317836488621e-03,1.631053417032599095e-01,-1.830328875311224750e-03,4.751092774142762210e-02
3.700000000000000000e+01,-4.715525900733516453e-04,1.863114086385646573e-01,-1.823129523707422636e-03,2.287260699306720990e-01,-2.149074921298573838e-03,1.384560098914618675e-01,-8.377850979696363802e-04,3.665864178954549718e-02
3.700000000000000000e+01,-7.177881874187779995e-03,2.507871456200352345e-01,-1.938095811179717937e-03,1.325012825205340306e-01,-7.827297619298104973e-04,5.351572804155670798e-02,-1.063918192422658822e-03,3.653248831223646076e-02
3.700000000000000000e+01,-9.558565038629968785e-03,3.365902518500283880e-01,-4.146486320560952357e-03,2.707347820093261026e-01,-3.081258045136597498e-03,1.501411720912659842e-01,-2.181463022753964750e-03,5.476927718630852926e-02
3.700000000000000000e+01,-1.287474019252606364e-02,4.574497320404480316e-01,-1.080482660603724818e-02,4.139031519492363254e-01,-4.995053146533321234e-03,1.813300812432514508e-01,-2.425557065672848730e-03,7.838102781595379653e-02
3.700000000000000000e+01,-1.197498110740625836e-03,1.781583476451922554e-01,-1.007661658704767137e-03,1.542090825331624004e-01,-5.306158548243406674e-04,7.274551135000929813e-02,-2.376360257786053242e-04,2.954188280697522817e-02
3.700000000000000000e+01,-4.324543251162352338e-03,2.672084582902926053e-01,-2.056868252638806467e-03,2.222588565782553094e-01,-1.021530884827977909e-03,9.858714220025933950e-02,-6.638530210743459918e-04,4.107623940647026767e-02
3.700000000000000000e+01,-1.077360823670934359e-02,4.282268101213724254e-01,-1.883913347138148819e-03,1.805889023271440574e-01,-6.747339245261102427e-04,7.234190114385295745e-02,-1.244059158850292345e-03,4.801357910792201922e-02
3.700000000000000000e+01,-5.442098393303123824e-03,3.616757887295556362e-01,-6.229397479242476665e-03,3.361140562840889134e-01,-2.702199093489418644e-03,1.467162784956258792e-01,-1.177568371463490107e-03,6.348112753407891828e-02
3.700000000000000000e+01,-1.178471959219712928e-01,1.003619731532614301e+00,-5.998779563265136533e-02,7.185968309662645881e-01,-2.578805498650157263e-02,3.224012280325092017e-01,-1.897404371038193330e-02,1.480445151164433981e-01
3.700000000000000000e+01,-9.570794230379280412e-03,4.163542528148244659e-01,-6.257761976387132309e-03,3.166654753657946464e-01,-2.588815038814818933e-03,1.423377440966873686e-01,-1.634504513305969292e-03,6.572866793734438717e-02
3.700000000000000000e+01,-1.438658810012432288e-01,1.112404598345265727e+00,0.000000000000000000e+00,2.711346397902351241e-02,0.000000000000000000e+00,1.099220782713810143e-02,-2.617765925381339634e-02,1.727817266720580724e-01
3.700000000000000000e+01,-6.820276157165152536e-03,7.442933792159255046e-02,-9.473640478924440222e-02,8.724309224063523382e-01,-4.046601500966035686e-02,3.759555544899919055e-01,-2.200023590170959039e-05,5.083226674733702655e-03
3.700000000000000000e+01,-2.147235503381008260e-03,1.609485052047084641e-01,8.413881812278335096e-04,2.247484193691859089e-01,-5.049890104400819174e-04,1.854312676109740043e-01,7.508490376422213917e-05,1.419294423006305095e-02
3.700000000000000000e+01,-1.846366169413239189e-03,2.237171920557864263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.369728326008921354e-06,2.949282038598566736e-03
3.700000000000000000e+01,-1.544323515381031686e-01,1.126542523183556632e+00,-9.389501660801656546e-02,9.014111861355964539e-01,-4.098491787548810134e-02,4.193750353458964297e-01,-2.610257435004919788e-02,1.733750150160659753e-01
3.700000000000000000e+01,-1.624941864858941432e-01,1.147404476237012139e+00,-1.179899402977312578e-01,1.035999931009801589e+00,-5.214495630752740557e-02,4.799888596730932377e-01,-3.043383576918263708e-02,1.949208430447345042e-01
3.700000000000000000e+01,-1.047974946191521095e-01,9.332878311082203338e-01,-5.938077389542480850e-02,7.209978684686505490e-01,-2.524811952154513983e-02,3.257111087587313825e-01,-1.795816435323944332e-02,1.441633401061339914e-01
3.700000000000000000e+01,-1.704245069610601238e-01,1.183351891659702559e+00,-1.202203440602150342e-01,1.042837583845970473e+00,-5.302856605647266602e-02,4.823507078708608176e-01,-3.139643765821616833e-02,1.977714356951731645e-01
3.700000000000000000e+01,-9.814953479416367588e-02,8.716031114027334992e-01,-6.114190834300798488e-02,7.329984614297562207e-01,-2.502537546253857936e-02,3.130401813701472746e-01,-1.792351916909666956e-02,1.460874748211276053e-01
3.700000000000000000e+01,-1.510446083896987701e-01,1.072921754090505608e+00,-1.212767473297189230e-01,1.048766737197177612e+00,-5.057206874906985949e-02,4.597964893132860942e-01,-2.971669076801928058e-02,1.962095689795315401e-01
3.100000000000000000e+01,-1.263409612699619711e-01,1.030898832970537082e+00,-6.405795355596222151e-02,7.617815308625557336e-01,-2.636020698416566277e-02,3.315913160334063026e-01,-2.083216660199277773e-02,1.570256768744456022e-01
3.100000000000000000e+01,-9.505701860701128506e-03,2.915464668796603487e-01,-6.054720767645775485e-03,3.600972231627815323e-01,-2.493882790893195769e-03,1.628355540887731212e-01,-1.731502438423948619e-03,4.837165363352408098e-02
3.100000000000000000e+01,-9.022939554679258907e-04,1.697614065586334486e-01,-9.376762920887647679e-04,3.066947231135366825e-01,-7.862615333032940083e-04,1.604740643679176404e-01,-9.738804499703692264e-04,4.156192347822559169e-02
3.100000000000000000e+01,-5.278444136833498716e-03,2.146430131512571393e-01,-1.335510691715466195e-03,1.233245109974131504e-01,-5.313947488259876829e-04,5.017088392310264933e-02,-8.578997379864216136e-04,3.338232767609975588e-02
3.100000000000000000e+01,-8.172188036370490322e-03,3.087526226353163872e-01,-2.898284877180343222e-03,3.370908200948143363e-01,-1.572378754508437643e-03,1.701966490917194152e-01,-2.138169401878001457e-03,5.744268100066961952e-02
3.100000000000000000e+01,-1.522284151956429868e-02,5.226708574638947447e-01,-1.073056143496281187e-02,4.179142506366844700e-01,-4.421726633795885521e-03,1.796883530912878058e-01,-2.886143759443348354e-03,8.586244623600394754e-02
3.100000000000000000e+01,-3.512116388015373326e-03,2.340856526587113962e-01,-1.237116478814831661e-03,1.779459456734924505e-01,-5.746681015394431618e-04,7.694952393854702366e-02,-6.137210827684181106e-04,3.602792400016854857e-02
3.100000000000000000e+01,-4.244947804784941596e-03,2.856404078832656124e-01,-2.104246037839597929e-03,1.986961134733402634e-01,-6.912402529790517445e-04,8.892385528480002688e-02,-5.784390887248570335e-04,4.349126591025509470e-02
3.100000000000000000e+01,-1.373761371821910840e-02,4.902579396195483330e-01,-1.535793198542369101e-03,1.746988806559879037e-01,-6.654467675353313919e-04,7.121495400724264790e-02,-1.592257930890458167e-03,5.627252098828280924e-02
3.100000000000000000e+01,-7.453519382568808693e-03,3.914473753824416757e-01,-5.424404581589101389e-03,3.442863421662848422e-01,-2.306790297261564291e-03,1.427576854513148974e-01,-1.616466224550826931e-03,6.792766557210751233e-02
3.100000000000000000e+01,-1.482620336924406479e-01,1.142071745478150602e+00,-6.336205404822366216e-02,7.485770942292840902e-01,-2.567498623082811737e-02,3.313908040696993407e-01,-2.292981800715547525e-02,1.642990703474217218e-01
3.100000000000000000e+01,-1.166815652726326674e-02,4.260459918059839590e-01,-7.111982656080854774e-03,3.520333785837778118e-01,-2.898133488485036061e-03,1.450140645903883752e-01,-2.121695243123427471e-03,6.905246026177747076e-02
3.100000000000000000e+01,-1.722475410935044027e-01,1.228590221896801449e+00,-4.383033302709368685e-05,3.114011755352908209e-02,-1.839369433131435557e-05,1.306815997419780856e-02,-3.065793140682777571e-02,1.886718689114673109e-01
3.100000000000000000e+01,-7.203426121339825960e-03,7.617523212042291714e-02,-1.022255762924159650e-01,9.113213167607628895e-01,-4.241966491322277794e-02,3.831582258873070246e-01,-2.929998955181961020e-07,5.901341164215243018e-03
3.100000000000000000e+01,-2.688745478037482626e-03,1.894950844607720952e-01,9.680189710916698191e-04,2.184541002412649924e-01,1.604697603651578520e-04,1.600258526230020906e-01,-1.040080003622487469e-06,9.705564560234114166e-03
3.100000000000000000e+01,-1.841720843266091102e-03,1.419966580533892769e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,-1.839487848238835765e-01,1.246209473473260276e+00,-1.009746180006861477e-01,9.364096626295604908e-01,-4.214506785143706802e-02,4.149507823819377772e-01,-3.068076814140446515e-02,1.890630281246427902e-01
3.100000000000000000e+01,-1.866525358008478963e-01,1.253293791898100862e+00,-1.262978935532046154e-01,1.076258634142589932e+00,-5.221023978565517143e-02,4.731684065086677049e-01,-3.446956968056611587e-02,2.091113399597918088e-01
3.100000000000000000e+01,-1.306658109197552098e-01,1.051683068456476189e+00,-6.473328771960536188e-02,7.648113992258631644e-01,-2.657478156530967278e-02,3.331773258408765037e-01,-2.132891422095574765e-02,1.588416235727689307e-01
3.100000000000000000e+01,-1.932714202656790892e-01,1.277556709491341369e+00,-1.278662393266430941e-01,1.082343395978275780e+00,-5.281744898526917475e-02,4.750415031074395888e-01,-3.534959674776758098e-02,2.117595989062940331e-01
3.100000000000000000e+01,-7.305347250682057980e-02,7.284044749125947460e-01,-7.640784848819043296e-02,8.070826832085795655e-01,-3.196202568613570189e-02,3.565770070174174577e-01,-1.431124334136542331e-02,1.296944164058175808e-01
3.100000000000000000e+01,-1.123932873982955161e-01,8.999280996055850634e-01,-1.521468858701897076e-01,1.147600592340733971e+00,-6.380374938786440020e-02,5.071272311330552451e-01,-2.473312186613461222e-02,1.763439692385748159e-01
2.500000000000000000e+01,-1.104921542445542193e-01,9.729910903759869667e-01,-6.376875112481897312e-02,7.319754779883406171e-01,-2.605117655414640118e-02,3.097160155707717188e-01,-1.805336114753974472e-02,1.446311280222955520e-01
2.500000000000000000e+01,-8.893764854321287508e-03,2.777333485762564225e-01,-5.275051220845084626e-03,3.702153981870531241e-01,-2.061676997619545700e-03,1.541489705663051379e-01,-1.510165379877318349e-03,4.483025489887745157e-02
2.500000000000000000e+01,4.911655110436516283e-04,1.451280443371321671e-01,-1.691353362617476017e-03,2.627101150247758699e-01,-7.699650439314652955e-04,2.138586226402331980e-01,-7.012148332731019118e-04,3.461619275355228009e-02
2.500000000000000000e+01,-4.086268444773529310e-03,1.998830344352878208e-01,-1.700897753509634071e-03,1.312623779244206645e-01,-5.859398101316027003e-04,4.886926054845330131e-02,-6.182396957062116349e-04,2.951470247542447439e-02
2.500000000000000000e+01,-4.945580818014078985e-03,2.687517701048104946e-01,-3.946538633693471264e-03,3.015594137230843130e-01,-1.571537943380269539e-03,2.207359526754047729e-01,-1.511164451723754493e-03,4.787216961569164958e-02
2.500000000000000000e+01,-1.757046266322870309e-02,5.159176292841967104e-01,-1.054328422749670029e-02,4.043239397600424390e-01,-4.436305106820567778e-03,1.711246298048175740e-01,-2.966779443112777925e-03,7.958764085316878678e-02
2.500000000000000000e+01,-2.471932661834463571e-03,2.125404948602607202e-01,-6.534676490047254191e-04,1.464744460276351246e-01,-2.695114207412725531e-04,6.217850724419456826e-02,-3.937505923949087918e-04,3.073645233680884561e-02
2.500000000000000000e+01,-5.588252767783854873e-03,3.064270486807244009e-01,-2.153956726364940257e-03,1.861199353182076410e-01,-9.326678431732796570e-04,8.791542727142666325e-02,-7.145883180918449068e-04,4.026268530739222917e-02
2.500000000000000000e+01,-1.436258482169663203e-02,4.889408149386497704e-01,-2.410594101844482778e-03,1.959646448638025507e-01,-8.843279930694928140e-04,8.215985283893401103e-02,-1.556998264066785775e-03,5.433232838363095257e-02
2.500000000000000000e+01,-7.753933939378449339e-03,3.653381904256547408e-01,-6.177555377360265804e-03,3.347987120227701729e-01,-2.530229427093621045e-03,1.379394040416768996e-01,-1.458744679692173304e-03,6.154138300543582352e-02
2.500000000000000000e+01,-1.325980205340474283e-01,1.095967278402828260e+00,-6.324714006774384556e-02,7.339920797024030996e-01,-2.566770381718557967e-02,3.169825829355277236e-01,-2.010052913123325929e-02,1.527257654499910300e-01
2.500000000000000000e+01,-7.590943090839078616e-03,3.691629962989994018e-01,-7.737111800490649970e-03,3.564604729826092999e-01,-3.096907371946159507e-03,1.461530041222110776e-01,-1.401087205003322990e-03,5.896452392222033267e-02
2.500000000000000000e+01,-1.519470728215276678e-01,1.162583895056047867e+00,5.317404455201883560e-05,2.194471623670849261e-02,1.981258333880676263e-05,8.176574171658257742e-03,-2.603694146671026860e-02,1.729358219648998440e-01
2.500000000000000000e+01,-6.988686943449374210e-03,7.514582492054686091e-02,-9.649902131373323810e-02,8.837837647270112562e-01,-3.984351816595996243e-02,3.681135774981908471e-01,-2.096269106281694976e-05,4.996699123927184766e-03
2.500000000000000000e+01,-3.316564868112387675e-03,2.080771352249055905e-01,-1.042162060603926460e-04,2.598665481210620798e-01,-3.442070467769303308e-04,1.619975057479469127e-01,-2.495317505416986626e-05,1.527141573857555314e-02
2.500000000000000000e+01,-1.049753250081608691e-03,1.064930411488176215e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,-1.632611429689325433e-01,1.184382360558504432e+00,-9.655006347524162924e-02,9.241289847078085762e-01,-4.018772521273690501e-02,4.018316281232821585e-01,-2.608998279048522356e-02,1.736696094059794193e-01
2.500000000000000000e+01,-1.686173715454586663e-01,1.200826972422053496e+00,-1.179426644851644945e-01,1.046850658164229397e+00,-4.985466753734726225e-02,4.638191222970170502e-01,-2.958643964226101777e-02,1.926115146063273331e-01
2.500000000000000000e+01,-1.142717565447223527e-01,9.939183369832587100e-01,-6.414702119550350079e-02,7.337729905760713711e-01,-2.615780964122634000e-02,3.101448128704054064e-01,-1.846895244495456653e-02,1.462541250652853730e-01
2.500000000000000000e+01,-1.743588516043641790e-01,1.224484736973623589e+00,-1.203421663321416202e-01,1.058148807762563592e+00,-5.073537425134143353e-02,4.677192673747196938e-01,-3.035008170930340171e-02,1.951594004990319930e-01
2.500000000000000000e+01,-8.341633570437181899e-02,7.630175663178460077e-01,-6.438259437943151531e-02,7.321836844415143819e-01,-2.567370470658838708e-02,3.078887348018239933e-01,-1.757135382162015522e-02,1.453343627179620456e-01
2.500000000000000000e+01,-1.398915465302078553e-01,9.820605368487645981e-01,-1.306739592403813044e-01,1.087082183363233368e+00,-5.263390964199093913e-02,4.576101280015252848e-01,-3.143333847215365462e-02,2.012349084249806241e-01
2.300000000000000000e+01,-1.297934148443684321e-01,1.042317578766622344e+00,-7.697622780921754837e-02,7.955777012285586425e-01,-3.169386607908582926e-02,3.529139761781674989e-01,-2.267219117140377091e-02,1.639603793252294162e-01
2.300000000000000000e+01,-1.393625356799848419e-02,3.374550273139630963e-01,-7.094861568111399987e-03,4.270727458404708909e-01,-2.333357154560324054e-03,1.855195030347372709e-01,-2.423302029487559538e-03,5.519541711182517768e-02
2.300000000000000000e+01,3.126891800460540756e-04,2.073939616149298171e-01,-9.573400818762504549e-04,2.786692009645166390e-01,-1.365605317810938144e-03,1.453637796954437289e-01,-1.138077786725551818e-03,4.305647086238800769e-02
2.300000000000000000e+01,-7.917879425136201479e-03,2.649559150352694403e-01,-1.746636425801164705e-03,1.301134997090796774e-01,-6.812307711509102805e-04,5.125916342790639429e-02,-1.216118218218569273e-03,4.004670480557016160e-02
2.300000000000000000e+01,-9.769942124679454470e-03,3.625896948373445450e-01,-3.271953792915543308e-03,3.132733127206810964e-01,-2.241998570340862033e-03,1.552143104004397867e-01,-2.715863295818219964e-03,6.263128491166040923e-02
2.300000000000000000e+01,-1.664582419357310203e-02,5.061900947438308096e-01,-1.108127920359804237e-02,4.462591290220227491e-01,-5.051831937069502405e-03,1.943405669862155738e-01,-3.373672720573339147e-03,8.925005645549941025e-02
2.300000000000000000e+01,-3.121438350956523642e-03,2.205845748989204991e-01,-1.842320499874713609e-03,1.772813665982164444e-01,-8.929202224152565232e-04,8.172694992062901065e-02,-4.932492307135787415e-04,3.400484348682943775e-02
